ORF,Ribo_Prints,diRibo_Prints,RNA_Prints
YOR292C,3.83699032,25.22858146,10.93786545
YOR293C-A,0,0,0
YOR293W,283.3400163,1563.683197,1359.21866
YOR294W,52.47648525,91.05168185,124.6594959
YOR295W,0,46.95931374,37.01679354
YOR296W,14.75307906,8.336188253,9.199677526
YOR297C,12.32608289,37.14570931,8.784296083
YOR298C-A,336.4939537,956.1687698,546.5334741
YOR298W,2.478056248,0,0
YOR299W,46.1774337,34.46273761,47.66097995
YOR300W,28.87055823,0,0
YOR301W,73.65965361,38.86513122,34.99615206
YOR302W,182.9949229,1441.344437,1369.336616
YOR303W,106.8210655,64.06651298,123.4492095
YOR304C-A,0,114.2658154,0
YOR304W,85.94721403,42.73217577,31.75981447
YOR305W,112.5832962,26.82050841,6.976827753
YOR306C,38.73743101,43.6989318,64.95667219
YOR307C,28.819685,61.72852254,41.07722596
YOR308C,14.16032142,19.39697483,8.649842572
YOR309C,571.3187948,107.7677594,106.7949067
YOR310C,275.2965613,238.0372505,266.5570627
YOR311C,49.05018553,66.06969571,93.21617287
YOR312C,1152.782055,2573.204444,1284.304569
YOR313C,0,2.883798028,0
YOR314W,0,0,0
YOR314W-A,0,0,0
YOR315W,219.3829624,63.85908947,34.20053028
YOR316C,48.6600136,39.25242361,26.97178184
YOR316C-A,0,0,0
YOR317W,152.7133094,141.3184449,89.48453399
YOR318C,0,0,0
YOR319W,105.6068831,21.3185443,15.84457144
YOR320C,58.02278044,50.33751517,75.80918937
YOR321W,37.86101854,75.20057934,121.4190103
YOR322C,91.49746147,39.78866632,57.96133826
YOR323C,140.5497111,125.4988516,166.9400689
YOR324C,19.72582088,28.64190114,33.73868943
YOR325W,0,0,0
YOR326W,84.58431994,76.553394,96.8782368
YOR327C,174.3184395,165.7438056,321.5355273
YOR328W,17.48098465,3.123346746,4.33321187
YOR329C,25.88759792,47.03266474,36.89806843
YOR329W-A,0,0,0
YOR330C,145.0107178,37.39056694,13.50891748
YOR331C,0,0,0
YOR332W,426.9881535,565.3969484,528.8972116
YOR333C,0,0,0
YOR334W,30.3048917,18.68039869,14.39803944
YOR335C,269.149467,218.4920552,162.6422954
YOR335W-A,0,0,0
YOR336W,18.28609589,28.86542492,23.58126921
YOR337W,67.29879074,23.58263782,33.46123311
YOR338W,16.33883241,9.847694914,4.657607539
YOR339C,0,6.226799563,0
YOR340C,141.8630366,68.761386,72.58461167
YOR341W,220.033535,60.67233929,70.2585411
YOR342C,26.01959061,74.33890604,37.08620003
YOR343C,0,2.989625478,0
YOR343W-A,14.66093233,72.85692266,65.86435871
YOR343W-B,96.77788228,100.0746446,157.7065789
YOR344C,101.837928,254.4457959,116.1211743
YOR345C,10.16638461,2.785206642,72.45167282
YOR346W,30.15889957,15.20282165,5.158323968
YOR347C,37.66089845,45.6345396,23.40746353
YOR348C,32.19894743,11.93469916,53.9926479
YOR349W,12.89077536,7.063174283,1.670314428
YOR350C,16.12229366,12.75993766,5.106533566
YOR351C,4.7769759,0,0
YOR352W,41.49303485,23.68235299,14.78519602
YOR353C,18.02222726,18.51529416,27.82802888
YOR354C,61.79049346,38.08860512,22.01778109
YOR355W,97.79556589,82.24614031,81.04059006
YOR356W,47.05170091,36.09310506,32.19055337
YOR357C,43.78406132,79.96789623,104.0103769
YOR358W,39.15940738,24.13845757,41.86096652
YOR359W,54.47940454,44.77591747,16.17718649
YOR360C,124.1379221,45.13937368,32.17019249
YOR361C,277.1271281,181.7019234,228.5641647
YOR362C,115.2424774,172.5189761,82.12860905
YOR363C,31.01919958,3.922196716,13.60376445
YOR364W,0,7.948028711,0
YOR365C,0,0,0
YOR366W,10.08022881,0,0
YOR367W,53.25971638,29.18231437,25.30401708
YOR368W,8.876619396,14.59115719,0
YOR369C,14851.7645,6859.093583,3708.620003
YOR370C,47.26358937,103.0480345,58.94495368
YOR371C,26.49146991,26.85336204,13.21557239
YOR372C,25.71820539,56.36656037,36.65663014
YOR373W,25.12958449,27.15576476,19.89869887
YOR374W,162.4079941,66.42717842,94.54943303
YOR375C,258.8071053,257.1143617,320.4433987
YOR376W,0,0,0
YOR376W-A,0,0,0
YOR377W,52.01091441,22.30283342,19.33881153
YOR378W,2.305168603,3.789176478,6.571198233
YOR379C,0,0,0
YOR380W,13.04717001,7.744605673,3.099395145
YOR381W,15.03539746,2.288407143,4.762272877
YOR381W-A,0,0,0
YOR382W,0,2.116033618,11.00889055
YOR383C,63.82505849,14.30645168,8.270093386
YOR384W,0,1.875506056,0
YOR385W,98.10037106,36.95423658,58.26010804
YOR386W,54.63982681,45.48350706,20.96746291
YOR387C,0,0,0
YOR388C,31.55084878,2.593123426,13.49100115
YOR389W,21.88619278,5.213906834,4.068885946
YOR390W,23.72607046,16.46679353,36.07168392
YOR391C,0,0.456399408,0
YOR392W,0,0,0
YOR393W,13.5783904,4.091964553,8.386529251
YOR394C-A,0,0,0
YOR394W,0,0,0
YOR396C-A,0.869175739,2.936047678,2.282096035
YOR396W,38.08061917,16.7329631,22.03715578
YPL001W,9.515735993,27.80750312,13.56295315
YPL002C,25.41596152,23.67425646,14.49033456
YPL003W,20.55234556,23.22609686,14.64681766
YPL004C,389.5330523,301.095497,332.1337212
YPL005W,5.878749584,8.052780325,11.17211957
YPL006W,46.72543293,34.78535196,21.71694036
YPL007C,26.25309166,36.51505211,48.93255594
YPL008W,17.93859743,10.58507768,29.50178325
YPL009C,63.97327147,38.26375324,21.21251095
YPL010W,250.4141051,174.9402951,124.9219369
YPL011C,43.68099149,30.37763516,14.36753512
YPL012W,69.68399018,15.6438417,27.58940837
YPL013C,87.74756551,149.5792944,97.27527876
YPL014W,28.0240916,40.94691231,31.06697384
YPL015C,63.12813682,25.48697475,14.207004
YPL016W,8.140838777,17.84226673,12.89254102
YPL017C,9.515735993,13.03476709,10.17221486
YPL018W,32.14775673,25.54109767,18.32831507
YPL019C,66.87194851,94.72034695,105.4535831
YPL020C,55.45746459,31.9582312,8.177021595
YPL021W,0,0,0
YPL022W,55.09792639,15.98268444,27.71720671
YPL023C,61.46182062,38.62886902,41.22478162
YPL024W,29.49091733,13.46566848,0
YPL025C,0,0,0
YPL026C,33.10643735,66.72867842,33.70515197
YPL027W,0,0,0
YPL028W,435.2435636,294.8340174,229.4484556
YPL029W,17.72918291,11.03892877,20.67523346
YPL030W,60.72982918,25.8171003,2.984804831
YPL031C,38.87147056,72.4153727,116.3488628
YPL032C,34.56078448,49.31434279,98.52024082
YPL033C,0,0,0
YPL034W,7.16546385,0,0
YPL035C,0,0,0
YPL036W,16.02663724,5.718424732,16.09527668
YPL037C,511.9225059,461.9917448,482.8583005
YPL038W,13.36479774,23.79943429,0
YPL038W-A,0,0,0
YPL039W,7.504523654,9.251806291,0
YPL040C,58.10955429,27.94092646,15.21268424
YPL041C,5.718591342,17.2334661,73.35731873
YPL042C,29.95060789,21.09944312,21.34457555
YPL043W,64.15492561,25.17648162,14.82830155
YPL044C,0,3.561411772,0
YPL045W,41.68344928,29.36493211,25.46236512
YPL046C,35.68400997,78.20860251,67.81476576
YPL047W,0,58.65645189,33.90738288
YPL048W,323.7502507,206.8015932,215.9965496
YPL049C,47.26358937,92.7971829,63.62312461
YPL050C,66.08149995,63.36345111,77.06223382
YPL051W,17.9316633,29.47560396,42.59721467
YPL052W,52.77498631,7.785270444,0
YPL053C,47.89799996,79.46250628,37.92772134
YPL054W,11.81589734,5.395185052,5.613805113
YPL055C,7.143945941,20.55030847,10.18239726
YPL056C,23.32288234,0,0
YPL057C,86.95842291,57.85666853,128.3699874
YPL058C,323.327339,129.3131655,105.3999336
YPL059W,86.64991384,118.6940711,258.2350352
YPL060W,14.36554347,19.67809041,16.3803782
YPL061W,265.9087902,295.9490531,253.7977761
YPL062W,0,0,0
YPL063W,184.5294716,201.5333485,142.1693203
YPL064C,90.58854629,20.5017032,11.22761023
YPL065W,14.68477777,22.79743215,20.93048326
YPL066W,17.34639374,15.61456474,3.53201905
YPL067C,59.77221101,65.50134214,34.07777174
YPL068C,4.045806119,2.216797123,51.89905543
YPL069C,24.78056248,26.18591602,0
YPL070W,50.45047631,13.82153117,5.531383831
YPL071C,60.60978339,29.05839796,32.39558874
YPL072W,14.27360399,22.15910405,10.17221486
YPL073C,0,0,0
YPL074W,29.9336066,22.01235501,51.64700704
YPL075W,51.45277095,44.77591747,58.23787136
YPL076W,8.465957289,17.3951518,30.16671075
YPL077C,4.935547714,41.91678212,21.10418022
YPL078C,470.9318323,110.3964967,96.8782368
YPL079W,623.0606316,818.6164863,428.8294353
YPL080C,0,0,0
YPL081W,872.6791823,721.004152,711.1473064
YPL082C,79.59495444,23.89939897,34.48823741
YPL083C,76.331858,35.51138469,43.47100369
YPL084W,42.2295976,49.74807556,36.1143723
YPL085W,35.74900817,41.69819616,35.51319701
YPL086C,42.63322577,19.855828,12.15318383
YPL087W,3.740462261,76.85593801,90.63294166
YPL088W,76.29234397,33.25195685,64.25597339
YPL089C,43.92418756,68.83204185,42.57204645
YPL090C,1888.478027,1661.444128,1993.328243
YPL091W,113.0485164,133.3101179,136.6103236
YPL092W,77.74294112,33.36786781,73.87229386
YPL093W,201.9156943,33.69326369,39.24465611
YPL094C,103.808029,113.7579673,104.804638
YPL095C,28.6304967,5.704493254,11.12933793
YPL096C-A,17.23865216,23.61370849,24.57056731
YPL096W,39.21319777,27.75259476,4.657607539
YPL097W,31.36525555,42.96449597,30.94994381
YPL098C,93.9052894,74.3210404,0
YPL099C,6.499819667,51.6404707,37.05724905
YPL100W,43.07928769,18.35882688,27.28964417
YPL101W,28.6304967,52.7665626,33.38801378
YPL102C,0,0,0
YPL103C,25.3617697,49.33200763,61.4526129
YPL104W,63.17351285,14.83471216,15.43583439
YPL105C,76.96551171,44.47155829,25.92917514
YPL106C,307.6312825,759.2657917,659.5816555
YPL107W,9.5539518,34.02650042,13.61742284
YPL108W,70.38266267,28.92329975,70.22239058
YPL109C,14.46160485,23.2763698,5.153097702
YPL110C,27.21002939,24.75966787,22.16168816
YPL111W,92.59323945,36.0992801,35.53168865
YPL112C,3.011308858,49.49911552,40.77470093
YPL113C,2.996138537,13.95409575,51.24541493
YPL114W,0,6.982910939,0
YPL115C,36.87453053,17.0294787,28.53145592
YPL116W,23.85750428,31.27970612,41.29122557
YPL117C,53.50543595,63.14420042,146.6582305
YPL118W,55.16368691,106.7339624,88.4540423
YPL119C,1.924703882,3.163778419,0
YPL119C-A,13.51667044,0,0
YPL120W,17.05329031,12.26389376,0
YPL121C,0,0,0
YPL122C,74.05242018,19.6535885,19.79030129
YPL123C,13.67203447,31.4632309,66.25580563
YPL124W,4.682940941,32.07373791,60.07213503
YPL125W,54.11902126,19.55845981,39.38902174
YPL126W,41.10755515,23.97699631,35.91082914
YPL127C,64.29551347,52.84365035,85.09574854
YPL128C,67.60736052,33.57089214,24.09050294
YPL129W,97.09934687,95.76563573,145.3173552
YPL130W,0,0,0
YPL131W,4115.236497,1857.891718,1695.369144
YPL132W,11.85515281,34.64389923,11.26491126
YPL133C,45.23699997,6.561124372,11.3783164
YPL134C,34.42187457,6.286865154,0
YPL135C-A,0,5.618434089,0
YPL135W,315.2804094,400.4657358,439.1618867
YPL136W,9.670463407,0,0
YPL137C,40.05253012,31.64273921,23.8971375
YPL138C,16.80038134,23.01335997,23.94589187
YPL139C,23.22169846,30.39560654,7.355180668
YPL140C,23.46088756,31.49425972,13.37569344
YPL141C,28.84388797,26.34046467,54.81563052
YPL142C,0,0,0
YPL143W,819.1352598,3539.301341,2904.104552
YPL144W,143.6939999,94.04278267,68.26989842
YPL145C,164.0644137,298.151569,311.7920265
YPL146C,36.63213584,26.44113937,37.1791479
YPL147W,23.21577381,1.870661178,0
YPL148C,13.67203447,16.85530227,9.743500828
YPL149W,8.064183045,6.627847671,0
YPL150W,40.87968622,20.59261984,28.19350018
YPL151C,49.99971899,18.74468718,3.75081669
YPL152W,49.69917824,74.432514,28.33486035
YPL152W-A,0,9.87482355,0
YPL153C,11.57632116,27.35398202,16.49994301
YPL154C,149.4158053,149.2898201,204.6135174
YPL155C,45.4251895,23.5068289,23.97976158
YPL156C,37.56211576,12.57740684,0
YPL157W,18.82068037,14.43724203,32.19055337
YPL158C,62.68600786,33.05919188,26.80425524
YPL159C,18.73176377,41.05438452,6.674681669
YPL160W,441.5528273,310.0386855,344.9788726
YPL161C,24.38970187,15.41967715,18.71858676
YPL162C,47.75232478,35.67910699,37.12487177
YPL163C,63.80282754,207.2577908,90.93934106
YPL164C,8.306333793,3.640996393,2.367834
YPL165C,0,0,0
YPL166W,33.34954203,70.04664555,31.68914288
YPL167C,12.64549634,5.846157995,6.758946754
YPL168W,5.519568441,31.75523304,7.8671422
YPL169C,103.0871399,59.74268248,36.73299812
YPL170W,380.9404115,202.3370708,310.2636342
YPL171C,2.966251868,0,0
YPL172C,0,26.74520244,7.32340883
YPL173W,115.7534999,50.30195352,39.82410741
YPL174C,24.63798157,4.874912892,1.950942628
YPL175W,23.63179468,38.12597437,44.9104409
YPL176C,78.89321933,56.52832665,80.01104379
YPL177C,85.23867746,102.9619224,93.88037605
YPL178W,11.38245932,84.19586395,73.00632678
YPL179W,95.15735993,77.6161131,49.31982965
YPL180W,31.22350873,22.8108424,4.23842286
YPL181W,37.53742009,59.13207948,86.94200739
YPL182C,18.58542186,0,0
YPL183C,48.09481949,21.53178981,38.45511865
YPL183W-A,0,79.7339476,72.14336783
YPL184C,89.25853501,68.57605849,110.6276766
YPL185W,0,0,0
YPL186C,15.5995672,27.77901182,0
YPL187W,1175.136071,804.8576062,622.9970951
YPL188W,31.52804094,33.76475811,36.76704168
YPL189C-A,34.47730432,37.78193358,122.8528365
YPL189W,13.6496213,0,0
YPL190C,127.700477,102.6711106,82.34046901
YPL191C,36.24414679,16.24832462,18.78525367
YPL192C,0,0,0
YPL193W,28.0240916,6.824485385,0
YPL194W,48.51007337,10.63194705,27.65691915
YPL195W,47.17071701,60.77302982,79.95310004
YPL196W,26.04672261,34.48980342,43.3123504
YPL197C,17.23865216,0,0
YPL198W,419.9546752,501.0850428,326.0099454
YPL199C,44.41992943,113.580958,49.24308717
YPL200W,0,0,0
YPL201C,12.87301947,0,0
YPL202C,48.4914604,16.41067799,4.065633439
YPL203W,59.31725192,103.491261,53.39745336
YPL204W,64.88001813,143.5141023,143.8495031
YPL205C,0,0,0
YPL206C,70.18594094,90.06943095,73.71170192
YPL207W,96.80002705,34.95760593,39.71888254
YPL208W,14.25730992,39.05966164,31.93332292
YPL209C,25.85797824,8.855140683,0
YPL210C,40.82414037,70.66429894,100.5055031
YPL211W,32.67766481,68.0386194,27.94564523
YPL212C,96.03036323,66.36968562,55.99384329
YPL213W,49.76849369,34.08673401,148.9654896
YPL214C,21.986451,17.46803353,9.401307638
YPL215W,56.64128567,41.70349588,20.182966
YPL216W,15.09749591,4.431584458,3.074105429
YPL217C,114.5263834,28.62364394,40.09318922
YPL218W,348.744251,760.9301205,807.7413199
YPL219W,19.30169573,24.45671309,13.75553058
YPL220W,1402.261554,1192.515329,1021.538913
YPL221W,118.3474722,65.25591835,49.11018931
YPL222C-A,0,3.974014355,0
YPL222W,22.44277357,13.71582894,2.460622851
YPL223C,63.3443964,1.928219983,0
YPL224C,78.48029685,30.90717969,24.46924538
YPL225W,202.290306,312.5683944,230.6624686
YPL226W,286.6254149,106.9896296,109.0588338
YPL227C,142.0259103,55.44639731,10.12160683
YPL228W,41.09067815,40.28928008,21.57742547
YPL229W,5.746217387,58.24714761,24.57056731
YPL230W,6.068709179,29.92676117,4.324921286
YPL231W,1035.113496,465.8479391,515.4353224
YPL232W,147.1505566,125.4204393,198.0843673
YPL233W,0,30.03402554,15.62552206
YPL234C,497.4134724,624.0888483,657.5977286
YPL235W,98.28223086,42.11444874,21.55130268
YPL236C,19.55288218,18.74863759,23.22423485
YPL237W,191.312874,308.7781364,326.0325277
YPL238C,0,0,0
YPL239W,153.8614029,113.4867781,118.085413
YPL240C,698.4862042,836.6858222,821.3946857
YPL241C,0,33.91946825,6.302487524
YPL242C,47.70589569,34.85231841,44.19745763
YPL243W,81.28024494,82.01040958,84.7684572
YPL244C,87.46080876,43.12974403,39.89103868
YPL245W,18.29949229,11.4591359,3.726086031
YPL246C,108.544517,147.4465098,174.0493038
YPL247C,47.66947897,30.47249939,12.94174919
YPL248C,4.045806119,1.477864749,1.922187238
YPL249C,35.88336198,26.94337331,54.9337488
YPL249C-A,1074.757242,2216.28782,1409.781083
YPL250C,243.1027443,264.0253917,296.9989741
YPL250W-A,0,0,0
YPL251W,0,0,0
YPL252C,48.12872251,120.5527592,97.99821642
YPL253C,18.35597221,15.08653598,15.69786244
YPL254W,90.00057048,22.6575706,20.80207539
YPL255W,9.244562169,16.88441332,17.56859217
YPL256C,82.79781297,198.7443883,65.20650554
YPL257W,0,20.15685632,0
YPL257W-A,81.66292244,226.797506,240.3124114
YPL257W-B,315.7154585,214.2349187,284.0048163
YPL258C,0,2.951713561,0
YPL259C,32.48544325,36.96835203,32.05529894
YPL260W,122.8253966,144.0436218,113.6388738
YPL261C,0,0,0
YPL262W,114.325049,127.948634,180.2846534
YPL263C,125.8791763,62.97471828,78.0077827
YPL264C,10.08022881,26.69549756,33.52424861
YPL265W,414.0673297,247.2110999,289.5211675
YPL266W,48.47357677,35.75367147,47.83173134
YPL267W,62.30541424,63.62207744,40.365932
YPL268W,47.85212065,21.72461181,38.97400331
YPL269W,14.75307906,12.12536473,18.39935505
YPL270W,106.0377557,31.57647065,32.85599116
YPL271W,264.3259998,444.8372894,269.1062133
YPL272C,34.44402507,1.258182151,3.272913406
YPL273W,178.784917,136.9450223,161.2160843
YPL274W,131.4886989,177.3437699,106.6813917
YPL277C,32.90533707,0.667764707,5.211175648
YPL278C,0,0,0
YPL279C,17.39911834,13.8667735,40.58064441
YPL280W,0,0.456399408,0
YPL281C,13.5783904,4.091964553,8.386529251
YPL282C,0,0,0
YPL283C,40.26384404,15.1836079,24.09858736
YPL283W-A,1.126389204,3.754490204,18.20311957
YPL283W-B,0.869175739,3.488056447,2.282096035
YPR001W,0,2.676543549,31.33125728
YPR002C-A,0,0,14.19567465
YPR002W,27.60851835,6.933386748,6.558487985
YPR003C,17.32998277,31.5078807,31.43730863
YPR004C,86.1932608,89.73209226,68.79758845
YPR005C,4.032091522,16.56961918,17.24104214
YPR006C,12.39028124,18.10384317,8.830047625
YPR007C,0,2.871094072,2.489528846
YPR008W,37.65219278,44.0743923,53.66636139
YPR009W,35.37448324,59.35906944,25.2099501
YPR010C,95.82915192,52.77781524,73.22192317
YPR010C-A,342.1754381,49.10357464,185.7938788
YPR011C,0,11.95850191,46.66153607
YPR012W,0,0,0
YPR013C,29.92369809,38.94034192,5.33134951
YPR014C,0,0,0
YPR015C,0,9.197920323,13.67233181
YPR016C,125.7160243,243.7395471,192.9688457
YPR016W-A,0,0,0
YPR017C,33.04074998,13.57788238,0
YPR018W,23.51499833,32.74797332,55.86059783
YPR019W,44.57317448,16.74702409,23.59721507
YPR020W,61.52415513,53.37512384,29.23050248
YPR021C,38.19993685,19.48719332,39.4271894
YPR022C,47.20107139,14.65549209,22.42551778
YPR023C,133.1492909,43.77347156,29.52135325
YPR024W,160.6098488,123.7257304,95.19452413
YPR025C,6.037903549,38.8727191,34.42373897
YPR026W,10.79549257,8.872675615,12.58937483
YPR027C,0,0,0
YPR028W,210.2925081,374.4794964,393.4005749
YPR029C,119.0309113,75.89270152,59.0224552
YPR030W,12.72157218,3.194795854,31.73150804
YPR031W,6.35229372,8.26637432,6.790530617
YPR032W,11.50354931,13.23646561,16.39621996
YPR033C,100.0283034,134.041252,105.3794349
YPR034W,92.07171332,67.49173334,81.57633957
YPR035W,958.6270424,2217.842782,1713.648057
YPR036W,243.356505,448.3252354,361.0180641
YPR036W-A,2116.551572,17251.89761,8327.254325
YPR037C,18.11371065,56.24138083,180.7246296
YPR038W,0,0,0
YPR039W,0,7.273865561,7.56861225
YPR040W,26.65472267,28.75316269,2.374466588
YPR041W,234.3777338,268.0795694,300.656597
YPR042C,24.31995723,36.9479922,29.93681574
YPR043W,3264.184448,3171.09253,1403.692732
YPR044C,0,0,0
YPR045C,68.18600632,54.65746283,53.9926479
YPR046W,13.07106592,30.43832973,37.26086031
YPR047W,134.131385,49.92038458,54.10752587
YPR048W,97.21605281,26.11131227,19.01856412
YPR049C,24.21306868,7.462652912,1.437972132
YPR050C,0,0,0
YPR051W,20.16045761,58.91420152,38.31342698
YPR052C,80.14139356,228.8017627,45.08960489
YPR053C,57.38656575,101.8341179,72.4993384
YPR054W,0,1.675419934,0
YPR055W,30.12721292,25.06685978,14.31362317
YPR056W,28.07001768,22.10911821,25.0054446
YPR057W,55.64757891,12.38684007,44.61497748
YPR058W,42.48096425,46.55273959,33.02667164
YPR059C,0,0,0
YPR060C,115.7069065,72.27448676,26.38706839
YPR061C,106.3430761,9.711333094,0
YPR062W,344.122528,297.1762936,191.9285823
YPR063C,75.92342547,203.3793446,120.2389464
YPR064W,8.496192851,0,0
YPR065W,109.5985853,335.5834345,151.6183787
YPR066W,11.89466999,16.29345886,22.60492192
YPR067W,57.5548548,10.51190894,18.22977574
YPR068C,12.62703821,13.83733236,3.59950986
YPR069C,121.3741836,157.3925958,167.2302897
YPR070W,41.9565079,25.28790793,23.9205523
YPR071W,28.42751319,9.222712561,7.997024264
YPR072W,97.5320534,77.83684445,120.8819354
YPR073C,22.02716665,132.7615166,62.79144978
YPR074C,557.1805767,286.6308915,248.9528846
YPR074W-A,0,0,0
YPR075C,108.7324404,47.84228917,75.14101469
YPR076W,0,0,0
YPR077C,0,0,0
YPR078C,3.188919569,0,0
YPR079W,40.47924342,25.59182019,35.50511296
YPR080W,4137.676934,4572.76025,4963.478908
YPR081C,28.82391759,28.95445031,16.4333035
YPR082C,41.30093747,81.46729429,105.9605715
YPR083W,10.25402585,8.989494542,11.69220099
YPR084W,28.6304967,14.97429479,48.22713101
YPR085C,29.468777,14.67879176,15.27359589
YPR086W,106.5707427,130.9127619,171.4968787
YPR087W,0,0,0
YPR088C,83.39436525,68.54074944,68.81572171
YPR089W,36.1255444,34.82291544,24.79167477
YPR091C,50.91103887,24.5141534,17.59137893
YPR092W,0,3.194795854,0
YPR093C,8.23160553,5.637875037,70.39595062
YPR094W,0,15.08653598,15.69786244
YPR095C,31.99055499,14.60701283,12.43547049
YPR096C,0,9.679282489,0
YPR097W,27.68777931,33.0723839,52.092348
YPR098C,7.342388883,54.31152952,62.79144978
YPR099C,0,2.738396447,0
YPR100W,109.6671701,97.06741447,96.19115711
YPR101W,87.85835789,49.99129422,19.26555846
YPR102C,966.95618,1333.932276,1198.983512
YPR103W,78.47178119,210.4571769,306.1083177
YPR104C,25.38883669,12.17227449,27.14038117
YPR105C,20.69838165,25.70661722,29.50178325
YPR106W,32.14775673,20.55030847,11.45519692
YPR107C,11.38245932,45.21629731,24.33544226
YPR108W,107.8818906,99.27642373,130.109725
YPR108W-A,0,0,23.87843865
YPR109W,48.38509827,36.45316219,11.4940281
YPR110C,95.58216957,99.89442037,100.91483
YPR111W,39.99977519,21.91686501,18.00392011
YPR112C,79.02990197,12.1100032,11.45519692
