,ORF,Ribo_Prints,RNA_Prints
6115,YOR370C,66.53347216311175,58.94495368
6116,YOR371C,31.513022641428336,13.21557239
6117,YOR372C,36.258697666742634,36.65663014
6118,YOR373W,30.207686237612805,19.89869887
6119,YOR374W,174.829812222407,94.54943303
6120,YOR375C,306.88724228101876,320.4433987
6121,YOR376W,0.0,0.0
6122,YOR376W-A,0.0,0.0
6123,YOR377W,56.181522690332564,19.33881153
6124,YOR378W,3.0137409398501127,6.571198233
6125,YOR379C,0.0,0.0
6126,YOR380W,14.4954037809952,3.099395145
6127,YOR381W,15.463327382608371,4.762272877
6128,YOR381W-A,0.0,0.0
6129,YOR382W,0.3956962401368677,11.00889055
6130,YOR383C,66.50035111830255,8.270093386000001
6131,YOR384W,0.3507178186585529,0.0
6132,YOR385W,105.01077756179042,58.26010804
6133,YOR386W,63.145198642840455,20.96746291
6134,YOR387C,0.0,0.0
6135,YOR388C,32.03576035283638,13.49100115
6136,YOR389W,22.861188315556618,4.068885946
6137,YOR390W,26.80534492497265,36.07168392
6138,YOR391C,0.0853462479093242,0.0
6139,YOR392W,0.0,0.0
6140,YOR393W,14.343583814046903,8.386529251
6141,YOR394C-A,0.0,0.0
6142,YOR394W,0.0,0.0
6143,YOR396C-A,1.4182138153162247,2.282096035
6144,YOR396W,41.209667087148425,22.03715578
6145,YPL001W,14.715712183632627,13.56295315
6146,YPL002C,29.843024582500906,14.49033456
6147,YPL003W,24.89560321071881,14.64681766
6148,YPL004C,445.83761904769216,332.13372119999997
6149,YPL005W,7.384611716881597,11.17211957
6150,YPL006W,53.23026010539208,21.71694036
6151,YPL007C,33.08137109063842,48.93255594
6152,YPL008W,19.917996719266245,29.50178325
6153,YPL009C,71.1285563207688,21.21251095
6154,YPL010W,283.1277710978642,124.92193689999999
6155,YPL011C,49.361579886522115,14.36753512
6156,YPL012W,72.60937344864443,27.58940837
6157,YPL013C,115.718748903744,97.27527876
6158,YPL014W,35.681124601959155,31.06697384
6159,YPL015C,67.8941764496399,14.207004000000001
6160,YPL016W,11.477325400144059,12.89254102
6161,YPL017C,11.953224832826542,10.17221486
6162,YPL018W,36.92391729333728,18.32831507
6163,YPL019C,84.58456178501963,105.4535831
6164,YPL020C,61.43362291739796,8.177021595
6165,YPL021W,0.0,0.0
6166,YPL022W,58.086672923327534,27.71720671
6167,YPL023C,68.68538176852307,41.22478162
6168,YPL024W,32.00898431302915,0.0
6169,YPL025C,0.0,0.0
6170,YPL026C,45.584635680824505,33.70515197
6171,YPL027W,0.0,0.0
6172,YPL028W,490.3772397180076,229.4484556
6173,YPL029W,19.79345191417406,20.67523346
6174,YPL030W,65.55760196822345,2.9848048310000004
6175,YPL031C,52.41307522154747,116.3488628
6176,YPL032C,43.78251888952565,98.52024082
6177,YPL033C,0.0,0.0
6178,YPL034W,7.16546385,0.0
6179,YPL035C,0.0,0.0
6180,YPL036W,17.095977134560254,16.09527668
6181,YPL037C,598.3145153825408,482.8583005
6182,YPL038W,17.815268935650657,0.0
6183,YPL038W-A,0.0,0.0
6184,YPL039W,9.234602482938207,0.0
6185,YPL040C,63.33448051617809,15.21268424
6186,YPL041C,8.941232836108895,73.35731873
6187,YPL042C,33.89618334803873,21.34457555
6188,YPL043W,68.86290332460972,14.82830155
6189,YPL044C,0.6659805571007613,0.0
6190,YPL045W,47.17466318556347,25.46236512
6191,YPL046C,50.30894300334928,67.81476576
6192,YPL047W,10.968699776414454,33.90738288
6193,YPL048W,362.4219486293067,215.99654959999998
6194,YPL049C,64.61657282757342,63.62312461
6195,YPL050C,77.93040402838653,77.06223382
6196,YPL051W,23.443572734482043,42.59721467
6197,YPL052W,54.23082435384505,0.0
6198,YPL053C,62.75741178568123,37.92772134
6199,YPL054W,12.824791727007337,5.613805113
6200,YPL055C,10.98683375056023,10.18239726
6201,YPL056C,23.32288234,0.0
6202,YPL057C,97.77756397156986,128.3699874
6203,YPL058C,347.50877588894195,105.39993359999998
6204,YPL059W,108.84559034593349,258.23503519999997
6205,YPL060W,18.045327345867683,16.3803782
6206,YPL061W,321.2509769155497,253.7977761
6207,YPL062W,0.0,0.0
6208,YPL063W,222.2160128653586,142.1693203
6209,YPL064C,94.42234496107667,11.22761023
6210,YPL065W,18.94787553451309,20.93048326
6211,YPL066W,20.26630224543836,3.53201905
6212,YPL067C,72.02089864342898,34.07777174
6213,YPL068C,4.4603450371228615,51.89905543
6214,YPL069C,29.67730345117949,0.0
6215,YPL070W,53.03508927190216,5.531383831
6216,YPL071C,66.04367570596453,32.39558874
6217,YPL072W,18.417335017144126,10.17221486
6218,YPL073C,0.0,0.0
6219,YPL074W,34.04989569858602,51.64700704
6220,YPL075W,59.8258242138247,58.23787136
6221,YPL076W,11.718833852641659,30.16671075
6222,YPL077C,12.77394543246209,21.10418022
6223,YPL078C,491.5758704177687,96.8782368
6224,YPL079W,776.1411228490591,428.8294353
6225,YPL080C,0.0,0.0
6226,YPL081W,1007.506261436448,711.1473063999999
6227,YPL082C,84.0641189341342,34.48823741
6228,YPL083C,82.97245259375136,43.47100369
6229,YPL084W,51.53243961805002,36.1143723
6230,YPL085W,43.54653052533792,35.51319701
6231,YPL086C,46.346246403306566,12.15318383
6232,YPL087W,18.11244834101944,90.63294166
6233,YPL088W,82.51042774277794,64.25597339
6234,YPL089C,56.79571281805879,42.57204645
6235,YPL090C,2199.1664721431607,1993.328243
6236,YPL091W,137.9773795222647,136.61032360000002
6237,YPL092W,83.98270013019972,73.87229386
6238,YPL093W,208.21630202506736,39.24465611
6239,YPL094C,125.08065886906985,104.804638
6240,YPL095C,29.697231421647476,11.12933793
6241,YPL096C-A,21.654392810667222,24.57056731
6242,YPL096W,44.40290615041484,4.657607539
6243,YPL097W,39.39957474516158,30.94994381
6244,YPL098C,107.80325207846454,0.0
6245,YPL099C,16.156537746083036,37.05724905
6246,YPL100W,46.51237056162556,27.28964417
6247,YPL101W,38.49779287533263,33.38801378
6248,YPL102C,0.0,0.0
6249,YPL103C,34.58680741752187,61.4526129
6250,YPL104W,65.94758967717858,15.43583439
6251,YPL105C,85.28165010151234,25.92917514
6252,YPL106C,449.6132512572809,659.5816555
6253,YPL107W,15.916874471302073,13.61742284
6254,YPL108W,75.79129175134884,70.22239058
6255,YPL109C,18.814263491879544,5.153097702
6256,YPL110C,31.84006333646285,22.16168816
6257,YPL111W,99.34376991686409,35.53168865
6258,YPL112C,12.267595589340802,40.77470093
6259,YPL113C,5.605540947158138,51.24541493
6260,YPL114W,1.3057975923768637,0.0
6261,YPL115C,40.059026577586366,28.53145592
6262,YPL116W,29.70677907364374,41.29122557
6263,YPL117C,65.31334036139523,146.6582305
6264,YPL118W,75.12283465572821,88.4540423
6265,YPL119C,2.5163273866434235,0.0
6266,YPL119C-A,13.51667044,0.0
6267,YPL120W,19.346626582632883,0.0
6268,YPL121C,0.0,0.0
6269,YPL122C,77.72762222239363,19.79030129
6270,YPL123C,19.555628220015798,66.25580563
6271,YPL124W,10.680698911460711,60.07213503
6272,YPL125W,57.77643432936317,39.38902174
6273,YPL126W,45.59123027166934,35.91082914
6274,YPL127C,74.17722498003059,85.09574854
6275,YPL128C,73.88508488356365,24.09050294
6276,YPL129W,115.00742813597442,145.31735519999998
6277,YPL130W,0.0,0.0
6278,YPL131W,4462.660451487487,1695.3691440000002
6279,YPL132W,18.333528461681883,11.26491126
6280,YPL133C,46.46392388226025,11.378316400000001
6281,YPL134C,35.59751227373202,0.0
6282,YPL135C-A,1.0506417410208213,0.0
6283,YPL135W,390.1671147017227,439.16188669999997
6284,YPL136W,9.670463407,0.0
6285,YPL137C,45.969691750382204,23.8971375
6286,YPL138C,21.10385739802797,23.94589187
6287,YPL139C,28.905647487201882,7.355180667999999
6288,YPL140C,29.350283669347633,13.37569344
6289,YPL141C,33.76952938926454,54.81563052
6290,YPL142C,0.0,0.0
6291,YPL143W,1480.981187686895,2904.104552
6292,YPL144W,161.27990930993622,68.26989842
6293,YPL145C,219.818468758783,311.7920265
6294,YPL146C,41.57660333080141,37.1791479
6295,YPL147W,23.565585641158066,0.0
6296,YPL148C,16.82395969362346,9.743500828
6297,YPL149W,9.303584149644735,0.0
6298,YPL150W,44.73048621483065,28.19350018
6299,YPL151C,53.50495736455769,3.75081669
6300,YPL152W,63.61798637385772,28.33486035
6301,YPL152W-A,1.8465824538473832,0.0
6302,YPL153C,16.691489343535675,16.49994301
6303,YPL154C,177.3328572795964,204.6135174
6304,YPL155C,49.82094377070113,23.97976158
6305,YPL156C,39.91407867539245,0.0
6306,YPL157W,21.5204306672644,32.19055337
6307,YPL158C,68.86804476981212,26.80425524
6308,YPL159C,26.408893971292116,6.674681669
6309,YPL160W,499.5297616481795,344.97887260000005
6310,YPL161C,27.273166584585347,18.71858676
6311,YPL162C,54.42428328164609,37.12487177
6312,YPL163C,102.55983397931521,90.93934106
6313,YPL164C,8.987196597260985,2.367834
6314,YPL165C,0.0,0.0
6315,YPL166W,46.44819700530808,31.68914288
6316,YPL167C,13.73872223120963,6.758946754
6317,YPL168W,11.457766308798732,7.867142200000001
6318,YPL169C,114.25896374624418,36.73299812
6319,YPL170W,418.7772480581739,310.26363419999996
6320,YPL171C,2.966251868,0.0
6321,YPL172C,5.001326990830152,7.32340883
6322,YPL173W,125.15991656091124,39.82410741
6323,YPL174C,25.549585566245746,1.9509426280000002
6324,YPL175W,30.76131501532559,44.9104409
6325,YPL176C,89.46396174465747,80.01104379
6326,YPL177C,104.49245737369131,93.88037605
6327,YPL178W,27.1270044523119,73.00632678
6328,YPL179W,109.67149801667944,49.31982965
6329,YPL180W,35.489114198293954,4.23842286
6330,YPL181W,48.59506176576208,86.94200739
6331,YPL182C,18.58542186,0.0
6332,YPL183C,52.12124336094358,38.45511865
6333,YPL183W-A,14.910171090008657,72.14336783
6334,YPL184C,102.08219162730188,110.62767659999999
6335,YPL185W,0.0,0.0
6336,YPL186C,20.79421554508674,0.0
6337,YPL187W,1325.6436649766567,622.9970951
6338,YPL188W,37.842018052464674,36.76704168
6339,YPL189C-A,41.54248936031956,122.8528365
6340,YPL189W,13.649621300000002,0.0
6341,YPL190C,146.8998753883372,82.34046901
6342,YPL191C,39.28256778008528,18.78525367
6343,YPL192C,0.0,0.0
6344,YPL193W,29.300263766993194,0.0
6345,YPL194W,50.49823718612859,27.65691915
6346,YPL195W,58.535214812368906,79.95310004
6347,YPL196W,32.49628249423889,43.31235039999999
6348,YPL197C,17.23865216,0.0
6349,YPL198W,513.6570936011719,326.0099454
6350,YPL199C,65.65945873115663,49.24308717
6351,YPL200W,0.0,0.0
6352,YPL201C,12.87301947,0.0
6353,YPL202C,51.56024131326234,4.065633439
6354,YPL203W,78.67001763996468,53.39745336
6355,YPL204W,91.7170164667286,143.8495031
6356,YPL205C,0.0,0.0
6357,YPL206C,87.02883742094912,73.71170192
6358,YPL207W,103.3370655511942,39.71888254
6359,YPL208W,21.56142887184089,31.93332292
6360,YPL209C,27.51388098385996,0.0
6361,YPL210C,54.038295931901686,100.5055031
6362,YPL211W,45.40082083723253,27.94564523
6363,YPL212C,108.44143025440866,55.99384329
6364,YPL213W,56.1426799843798,148.96548959999998
6365,YPL214C,25.252956376667292,9.401307637999999
6366,YPL215W,64.43979906785253,20.182966
6367,YPL216W,15.926197917833402,3.074105429
6368,YPL217C,119.87897713467783,40.09318922
6369,YPL218W,491.03744763329826,807.7413199
6370,YPL219W,23.87507742559228,13.75553058
6371,YPL220W,1625.2607672340876,1021.5389130000001
6372,YPL221W,130.55026582204985,49.11018931
6373,YPL222C-A,0.7431368410912644,0.0
6374,YPL222W,25.007620317117436,2.460622851
6375,YPL223C,63.70497167202759,0.0
6376,YPL224C,84.25990956150635,24.46924538
6377,YPL225W,260.7402934659825,230.66246859999998
6378,YPL226W,306.63237216487084,109.0588338
6379,YPL227C,152.394332974418,10.12160683
6380,YPL228W,48.62473456094933,21.57742547
6381,YPL229W,16.63837765889514,24.57056731
6382,YPL230W,11.664984575435128,4.324921286
6383,YPL231W,1122.2266100872919,515.4353223999999
6384,YPL232W,170.6040574542214,198.08436730000003
6385,YPL233W,5.616333729889095,15.62552206
6386,YPL234C,614.1174834719345,657.5977286
6387,YPL235W,106.15759204523748,21.55130268
6388,YPL236C,23.058859277407223,23.22423485
6389,YPL237W,249.0540868855643,326.0325277
6390,YPL238C,0.0,0.0
6391,YPL239W,175.0833206509386,118.08541299999999
6392,YPL240C,854.9456437873931,821.3946857000001
6393,YPL241C,6.342907759023543,6.302487524
6394,YPL242C,54.22324552677841,44.19745763
6395,YPL243W,96.61611221868827,84.7684572
6396,YPL244C,95.52602918256918,39.89103868
6397,YPL245W,20.442339621099162,3.7260860310000004
6398,YPL246C,136.1168717361731,174.04930380000002
6399,YPL247C,53.36780688578834,12.94174919
6400,YPL248C,4.322165397810908,1.922187238
6401,YPL249C,40.921746731867884,54.933748800000004
6402,YPL249C-A,1489.200920954412,1409.781083
6403,YPL250C,292.4752372073191,296.99897410000005
6404,YPL250W-A,0.0,0.0
6405,YPL251W,0.0,0.0
6406,YPL252C,70.67197189308479,97.99821642
6407,YPL253C,21.177139847978225,15.69786244
6408,YPL254W,94.23751426992405,20.80207539
6409,YPL255W,12.401931130819985,17.56859217
6410,YPL256C,119.96282137517916,65.20650554
6411,YPL257W,3.769312638020224,0.0
6412,YPL257W-A,124.07383672473642,240.3124114
6413,YPL257W-B,355.7771811089919,284.0048163
6414,YPL258C,0.5519675812866527,0.0
6415,YPL259C,39.39848932728928,32.05529894
6416,YPL260W,149.76141457112703,113.63887379999998
6417,YPL261C,0.0,0.0
6418,YPL262W,138.25131981808877,180.2846534
6419,YPL263C,137.65538771512246,78.0077827
6420,YPL264C,15.072261036340047,33.52424861
6421,YPL265W,460.2955663019241,289.5211675
6422,YPL266W,55.15947875729432,47.83173134
6423,YPL267W,74.20268119197743,40.365932
6424,YPL268W,51.914602048464246,38.97400331
6425,YPL269W,17.020510537995158,18.39935505
6426,YPL270W,111.94252517375094,32.85599116
6427,YPL271W,347.51014271292024,269.1062133
6428,YPL272C,34.6793039154413,3.2729134060000002
6429,YPL273W,204.39350372972626,161.2160843
6430,YPL274W,164.6518123610489,106.68139170000002
6431,YPL277C,33.03020842440964,5.211175648
6432,YPL278C,0.0,0.0
6433,YPL279C,19.992191573858022,40.58064441
6434,YPL280W,0.0853462479093242,0.0
6435,YPL281C,14.343583814046903,8.386529251
6436,YPL282C,0.0,0.0
6437,YPL283C,43.10316403313937,24.09858736
6438,YPL283W-A,1.8284752411574217,18.20311957
6439,YPL283W-B,1.5214389212681474,2.282096035
6440,YPR001W,0.5005110551612645,31.33125728
6441,YPR002C-A,0.0,14.19567465
6442,YPR002W,28.905054966555014,6.558487985
6443,YPR003C,23.221925989434702,31.43730863
6444,YPR004C,102.97307527216144,68.79758845
6445,YPR005C,7.130594284079335,17.24104214
6446,YPR006C,15.775682404451874,8.830047625
6447,YPR007C,0.5368918148112566,2.489528846
6448,YPR008W,45.894061515484005,53.66636139
6449,YPR009W,46.474571818758704,25.2099501
6450,YPR010C,105.69855232813013,73.22192317
6451,YPR010C-A,351.3577590693108,185.79387880000002
6452,YPR011C,2.23622829202922,46.66153607
6453,YPR012W,0.0,0.0
6454,YPR013C,37.20550436959572,5.33134951
6455,YPR014C,0.0,0.0
6456,YPR015C,1.7200022050356591,13.67233181
6457,YPR016C,171.29508388568422,192.9688457
6458,YPR016W-A,0.0,0.0
6459,YPR017C,35.579800853806404,0.0
6460,YPR018W,29.6388376700735,55.86059783
6461,YPR019W,47.70485178867995,23.59721507
6462,YPR020W,71.5052516686693,29.23050248
6463,YPR021C,41.84402315465543,39.427189399999996
6464,YPR022C,49.941634237413425,22.42551778
6465,YPR023C,141.3348877481263,29.52135325
6466,YPR024W,183.74644072888483,95.19452413
6467,YPR025C,13.307064426654167,34.42373897
6468,YPR026W,12.454674329185817,12.58937483
6469,YPR027C,0.0,0.0
6470,YPR028W,280.31981176537477,393.4005749
6471,YPR029C,133.22277308794136,59.0224552
6472,YPR030W,13.318995914991271,31.73150804
6473,YPR031W,7.89809772337853,6.790530617000001
6474,YPR032W,13.978755578002662,16.39621996
6475,YPR033C,125.09388789188043,105.37943490000002
6476,YPR034W,104.6926021829094,81.57633957
6477,YPR035W,1373.3614977445989,1713.648057
6478,YPR036W,327.19289044170614,361.0180641
6479,YPR036W-A,5342.639740653667,8327.254325
6480,YPR037C,28.630794473824537,180.7246296
6481,YPR038W,0.0,0.0
6482,YPR039W,1.3602058253068585,7.56861225
6483,YPR040W,32.03153628566944,2.374466588
6484,YPR041W,284.50835401639887,300.65659700000003
6485,YPR042C,31.229196038769395,29.93681574
6486,YPR043W,3857.175684326902,1403.692732
6487,YPR044C,0.0,0.0
6488,YPR045C,78.40689900964138,53.992647899999994
6489,YPR046W,18.763004142414026,37.26086031
6490,YPR047W,143.46644863814893,54.10752587
6491,YPR048W,102.09884295207922,19.01856412
6492,YPR049C,25.60857755736645,1.4379721319999998
6493,YPR050C,0.0,0.0
6494,YPR051W,31.1773563179532,38.31342698
6495,YPR052C,122.92710190930742,45.08960489
6496,YPR053C,76.42944731289798,72.49933840000001
6497,YPR054W,0.31330190734907265,0.0
6498,YPR055W,34.81469145654567,14.31362317
6499,YPR056W,32.20440140340574,25.005444600000004
6500,YPR057W,57.96390602370075,44.61497748
6501,YPR058W,51.186281531889094,33.02667164
6502,YPR059C,0.0,0.0
6503,YPR060C,129.22216562701914,26.38706839
6504,YPR061C,108.159085996688,0.0
6505,YPR062W,399.69420750217785,191.92858230000002
6506,YPR063C,113.9551662207844,120.23894640000002
6507,YPR064W,8.496192851,0.0
6508,YPR065W,172.35236300669555,151.61837869999997
6509,YPR066W,14.94153103931568,22.60492192
6510,YPR067W,59.52057160564818,18.22977574
6511,YPR068C,15.21460597915073,3.59950986
6512,YPR069C,150.80644679925214,167.2302897
6513,YPR070W,46.68532222681864,23.9205523
6514,YPR071W,30.15215151956493,7.997024263999999
6515,YPR072W,112.0874680356588,120.8819354
6516,YPR073C,46.85344185972039,62.79144978
6517,YPR074C,610.7802762080012,248.9528846
6518,YPR074W-A,0.0,0.0
6519,YPR075C,117.67890220621777,75.14101469
6520,YPR076W,0.0,0.0
6521,YPR077C,0.0,0.0
6522,YPR078C,3.188919569,0.0
6523,YPR079W,45.264889045523226,35.50511296
6524,YPR080W,4992.778678405425,4963.478908
6525,YPR081C,34.238371795942946,16.4333035
6526,YPR082C,56.53524271470841,105.96057150000001
6527,YPR083W,11.935052635558515,11.69220099
6528,YPR084W,31.430675343997372,48.22713101
6529,YPR085C,32.21369686317017,15.27359589
6530,YPR086W,131.05130256876245,171.49687869999997
6531,YPR087W,0.0,0.0
6532,YPR088C,96.21141910909948,68.81572171
6533,YPR089W,42.6373959098242,24.79167477
6534,YPR091C,55.495161848011406,17.59137893
6535,YPR092W,0.5974237349912713,0.0
6536,YPR093C,9.285882709495361,70.39595062
6537,YPR094W,2.8211676379782236,15.69786244
6538,YPR095C,34.72205226267801,12.43547049
6539,YPR096C,1.8100164645493464,0.0
6540,YPR097W,33.87228311479403,52.092348
6541,YPR098C,17.498592378225613,62.79144978
6542,YPR099C,0.5120774872689462,0.0
6543,YPR100W,127.81868273139618,96.19115711
6544,YPR101W,97.20668156225175,19.26555846
6545,YPR102C,1216.400225557888,1198.983512
6546,YPR103W,117.82706973586923,306.1083177
6547,YPR104C,27.665040247748443,27.14038117
6548,YPR105C,25.50549420911231,29.50178325
6549,YPR106W,35.99064453956023,11.45519692
6550,YPR107C,19.837863188010648,24.33544226
6551,YPR108W,126.44648582666974,130.109725
6552,YPR108W-A,0.0,23.87843865
6553,YPR109W,55.201804345452544,11.4940281
6554,YPR110C,114.2623295706814,100.91483000000001
6555,YPR111W,44.09820775093499,18.00392011
6556,YPR112C,81.29446085674138,11.45519692
6557,YPR113W,392.030541825171,168.769779
6558,YPR114W,176.0277706401028,150.2225824
6559,YPR115W,17.948016741812346,7.819968377
6560,YPR116W,19.964215355665747,12.19690032
6561,YPR117W,43.84837360352882,12.936551699999999
6562,YPR118W,23.90125519354678,45.26471016
6563,YPR119W,64.27509440304308,44.79633917
6564,YPR120C,22.03800597387272,0.0
6565,YPR121W,60.94433424409494,5.917518827
6566,YPR122W,23.205083081786736,42.06871325
6567,YPR123C,24.60966205,0.0
6568,YPR124W,28.470765365945763,12.49657846
6569,YPR125W,67.88948882408741,26.08260222
6570,YPR126C,0.0,0.0
6571,YPR127W,61.2599263628856,9.799821642000001
6572,YPR128C,44.02946222366104,15.45929311
6573,YPR129W,80.24063677889636,72.65867759999999
6574,YPR130C,8.746080876,0.0
6575,YPR131C,22.397256584616077,0.0
6576,YPR132W,3153.946105731275,1592.88949
6577,YPR133C,58.45727914016772,45.37484327
6578,YPR133W-A,133.24884959036189,299.18279010000003
6579,YPR134W,47.38955794044677,18.90746257
6580,YPR135W,46.30342828683545,16.44215765
6581,YPR136C,0.0,0.0
6582,YPR137C-A,102.42251010905338,237.29680269999997
6583,YPR137C-B,226.91903327557455,248.4158044
6584,YPR137W,87.82001248730396,53.16488605
6585,YPR138C,88.86716628507604,103.79811090000001
6586,YPR139C,19.548223897190358,28.16227814
6587,YPR140W,5.104688667972767,31.06697384
6588,YPR141C,12.364186090224138,34.83635228
6589,YPR142C,0.0,0.0
6590,YPR143W,41.660116928725536,101.3168811
6591,YPR144C,67.83386365923029,12.26306795
6592,YPR145C-A,3.8567861368120075,42.92073782
6593,YPR145W,1664.5536395086451,1086.522207
6594,YPR146C,55.17463125230843,0.0
6595,YPR147C,54.99026245316216,11.11717472
6596,YPR148C,258.00413017782546,89.43461081
